date,pump_index,std_trades,std_volume,avg_volume,std_price,avg_price,avg_price_max,avg_price_min,hour_sin,hour_cos,minute_sin,minute_cos,gt,symbol
2021-02-12 20:00:00,9,0.000,0.003,0.000,0.010,-0.101,0.033,-0.012,-0.731,0.683,0.000,1.000,1,MONA
2021-02-13 00:00:00,9,0.000,-0.002,-0.000,0.016,0.049,0.007,0.011,0.000,1.000,0.000,1.000,1,MONA
2021-02-13 04:00:00,9,0.000,0.000,0.000,0.009,0.110,0.014,0.020,0.888,0.460,0.000,1.000,1,MONA
2021-02-13 08:00:00,9,0.000,0.000,0.000,0.100,0.230,-0.006,0.061,0.817,-0.577,0.000,1.000,1,MONA
2021-02-13 12:00:00,9,0.000,-0.001,-0.000,-0.000,0.002,-0.015,-0.007,-0.136,-0.991,0.000,1.000,1,MONA
2021-02-13 16:00:00,9,0.000,-0.000,-0.000,-0.000,-0.011,0.045,0.027,-0.942,-0.335,0.000,1.000,1,MONA
2021-02-13 20:00:00,9,0.000,-0.000,-0.000,-0.001,-0.051,0.012,0.016,-0.731,0.683,0.000,1.000,1,MONA
2021-02-14 00:00:00,9,0.000,-0.226,0.001,-0.012,0.105,-0.016,0.023,0.000,1.000,0.000,1.000,1,MONA
2021-02-14 04:00:00,9,0.000,-0.009,0.000,0.028,0.172,-0.013,0.021,0.888,0.460,0.000,1.000,1,MONA
2021-02-14 08:00:00,9,0.000,-0.000,-0.000,-0.041,-0.090,0.002,-0.012,0.817,-0.577,0.000,1.000,1,MONA
2021-02-14 12:00:00,9,0.000,0.041,-0.000,0.071,0.211,-0.043,0.032,-0.136,-0.991,0.000,1.000,1,MONA
2021-02-14 16:00:00,9,0.000,0.003,0.000,0.001,-0.016,0.048,0.024,-0.942,-0.335,0.000,1.000,1,MONA
2021-02-14 20:00:00,9,0.000,0.001,0.000,0.000,-0.002,-0.002,0.006,-0.731,0.683,0.000,1.000,1,MONA
2021-02-15 00:00:00,9,0.000,0.010,-0.000,0.027,0.091,0.009,0.018,0.000,1.000,0.000,1.000,1,MONA
2021-02-15 04:00:00,9,0.000,0.169,-0.001,0.011,0.047,-0.010,0.023,0.888,0.460,0.000,1.000,1,MONA
2021-02-15 08:00:00,9,0.000,-0.239,0.001,-0.127,0.183,-0.106,-0.024,0.817,-0.577,0.000,1.000,1,MONA
2021-02-15 12:00:00,9,0.000,0.001,0.000,-0.008,-0.034,-0.004,-0.032,-0.136,-0.991,0.000,1.000,1,MONA
2021-02-15 16:00:00,9,0.000,0.004,0.000,0.014,-0.031,0.029,-0.015,-0.942,-0.335,0.000,1.000,1,MONA
2021-02-15 20:00:00,9,0.000,0.045,-0.000,-0.009,0.076,-0.024,0.014,-0.731,0.683,0.000,1.000,1,MONA
2021-02-16 00:00:00,9,0.000,0.107,-0.000,-0.023,0.040,-0.052,-0.006,0.000,1.000,0.000,1.000,1,MONA
2021-02-16 04:00:00,9,0.000,0.003,0.000,-0.096,0.147,-0.166,-0.022,0.888,0.460,0.000,1.000,1,MONA
2021-02-16 08:00:00,9,0.000,0.000,0.000,-0.001,-0.006,-0.015,-0.011,0.817,-0.577,0.000,1.000,1,MONA
2021-02-16 12:00:00,9,0.000,0.002,-0.000,0.005,0.008,-0.002,-0.023,-0.136,-0.991,0.000,1.000,0,MONA
2021-02-16 16:00:00,9,0.000,0.003,0.000,-0.038,0.067,-0.067,-0.023,-0.942,-0.335,0.000,1.000,1,MONA
2021-02-16 20:00:00,9,0.000,0.000,0.000,0.001,-0.010,-0.115,-0.026,-0.731,0.683,0.000,1.000,1,MONA
2021-02-17 00:00:00,9,0.000,0.014,-0.000,-0.004,-0.061,0.020,-0.019,0.000,1.000,0.000,1.000,1,MONA
2021-02-17 04:00:00,9,0.000,0.000,0.000,0.010,0.036,-0.033,0.004,0.888,0.460,0.000,1.000,1,MONA
2021-02-17 08:00:00,9,0.000,0.004,0.000,-0.023,0.018,-0.016,0.004,0.817,-0.577,0.000,1.000,1,MONA
2021-02-17 12:00:00,9,0.000,-0.075,0.000,-0.006,0.008,-0.207,-0.072,-0.136,-0.991,0.000,1.000,1,MONA
2021-02-17 16:00:00,9,0.000,-0.006,-0.000,-0.009,0.010,0.012,0.001,-0.942,-0.335,0.000,1.000,1,MONA
2021-02-17 20:00:00,9,0.000,-0.003,-0.000,-0.040,0.053,-0.083,-0.001,-0.731,0.683,0.000,1.000,1,MONA
2021-02-18 00:00:00,9,0.000,0.001,0.000,-0.017,-0.024,0.009,-0.009,0.000,1.000,0.000,1.000,1,MONA
2021-02-18 04:00:00,9,0.000,0.000,0.000,-0.000,-0.002,-0.039,-0.011,0.888,0.460,0.000,1.000,1,MONA
2021-02-18 08:00:00,9,0.000,-0.004,-0.000,-0.106,-0.057,0.006,-0.059,0.817,-0.577,0.000,1.000,1,MONA
2021-02-18 12:00:00,9,0.000,0.004,0.000,-0.002,0.004,-0.092,-0.028,-0.136,-0.991,0.000,1.000,1,MONA
2021-02-18 16:00:00,9,0.000,-0.001,-0.000,-0.001,0.002,-0.071,-0.019,-0.942,-0.335,0.000,1.000,1,MONA
2021-02-18 20:00:00,9,0.000,0.000,0.000,-0.010,0.045,-0.064,-0.012,-0.731,0.683,0.000,1.000,1,MONA
2021-02-19 00:00:00,9,0.000,0.083,-0.000,0.001,0.032,-0.054,-0.017,0.000,1.000,0.000,1.000,1,MONA
2021-02-19 04:00:00,9,0.000,-0.002,-0.000,-0.036,-0.048,0.054,-0.021,0.888,0.460,0.000,1.000,1,MONA
2021-02-19 08:00:00,9,0.000,0.000,0.000,0.001,-0.029,0.000,-0.031,0.817,-0.577,0.000,1.000,1,MONA
2021-02-19 12:00:00,9,0.000,-0.026,0.000,-0.142,-0.082,0.080,-0.057,-0.136,-0.991,0.000,1.000,1,MONA
2021-02-19 16:00:00,9,0.000,-0.003,-0.000,0.000,-0.000,-0.134,-0.037,-0.942,-0.335,0.000,1.000,1,MONA
2021-02-19 20:00:00,9,0.000,0.001,0.000,-0.018,0.017,0.013,-0.004,-0.731,0.683,0.000,1.000,1,MONA
2021-02-20 00:00:00,9,0.000,-0.005,0.000,0.016,-0.125,0.226,-0.028,0.000,1.000,0.000,1.000,1,MONA
2021-02-20 04:00:00,9,0.000,-0.200,0.001,-0.036,-0.037,0.046,-0.046,0.888,0.460,0.000,1.000,1,MONA
2021-02-20 08:00:00,9,0.000,-0.004,-0.000,0.021,0.058,-0.063,-0.006,0.817,-0.577,0.000,1.000,1,MONA
2021-02-20 12:00:00,9,0.000,3.277,-0.003,0.004,0.012,0.075,0.073,-0.136,-0.991,0.000,1.000,1,MONA
2021-02-20 16:00:00,9,0.000,-0.000,-0.000,-0.068,0.061,-0.140,0.003,-0.942,-0.335,0.000,1.000,1,MONA
2021-02-20 20:00:00,9,0.000,0.000,0.000,0.039,0.027,-0.023,-0.004,-0.731,0.683,0.000,1.000,1,MONA
2021-02-21 00:00:00,9,0.000,-0.004,0.000,-0.020,0.019,-0.055,-0.007,0.000,1.000,0.000,1.000,1,MONA
2021-02-21 04:00:00,9,0.000,0.000,0.000,0.017,0.012,-0.048,-0.003,0.888,0.460,0.000,1.000,1,MONA
2021-02-21 08:00:00,9,0.000,-0.000,-0.000,0.027,-0.040,0.055,-0.009,0.817,-0.577,0.000,1.000,1,MONA
2021-02-21 12:00:00,9,0.000,0.001,0.000,-0.039,-0.035,-0.047,-0.035,-0.136,-0.991,0.000,1.000,1,MONA
2021-02-21 16:00:00,9,0.000,-0.000,-0.000,-0.002,-0.006,-0.001,-0.006,-0.942,-0.335,0.000,1.000,0,MONA
2021-02-21 20:00:00,9,0.000,0.000,-0.000,0.007,0.022,-0.112,-0.013,-0.731,0.683,0.000,1.000,1,MONA
2021-02-22 00:00:00,9,0.000,-0.000,0.000,-0.013,0.045,-0.055,0.032,0.000,1.000,0.000,1.000,0,MONA
2021-02-22 04:00:00,9,0.000,-0.000,-0.000,-0.028,-0.024,0.018,-0.018,0.888,0.460,0.000,1.000,1,MONA
2021-02-22 08:00:00,9,0.000,0.000,0.000,-0.026,0.089,-0.128,0.021,0.817,-0.577,0.000,1.000,1,MONA
2021-02-22 12:00:00,9,0.000,-0.001,-0.000,0.111,0.098,0.142,0.076,-0.136,-0.991,0.000,1.000,1,MONA
2021-02-22 16:00:00,9,0.000,0.001,0.000,-0.022,0.049,-0.054,0.024,-0.942,-0.335,0.000,1.000,1,MONA
2021-02-22 20:00:00,9,0.000,0.004,-0.000,0.025,-0.024,0.068,0.033,-0.731,0.683,0.000,1.000,1,MONA
2021-02-23 00:00:00,9,0.000,0.000,0.000,0.172,0.067,-0.030,0.042,0.000,1.000,0.000,1.000,1,MONA
2021-02-23 04:00:00,9,0.000,-0.001,-0.000,0.068,0.050,0.007,0.057,0.888,0.460,0.000,1.000,1,MONA
2021-02-23 08:00:00,9,0.000,0.001,0.000,0.437,0.126,0.035,0.149,0.817,-0.577,0.000,1.000,1,MONA
2021-02-23 12:00:00,9,0.000,-0.001,-0.000,0.054,-0.042,0.513,0.042,-0.136,-0.991,0.000,1.000,1,MONA
2021-02-23 16:00:00,9,0.000,0.000,0.000,-0.004,0.012,-0.019,0.005,-0.942,-0.335,0.000,1.000,1,MONA
2021-02-23 20:00:00,9,0.000,-0.001,-0.000,0.066,-0.075,0.238,0.011,-0.731,0.683,0.000,1.000,1,MONA
2021-02-24 00:00:00,9,0.000,-0.004,0.000,0.001,-0.022,0.057,-0.005,0.000,1.000,0.000,1.000,1,MONA
2021-02-24 04:00:00,9,0.000,0.000,-0.000,0.039,-0.053,0.044,-0.016,0.888,0.460,0.000,1.000,1,MONA
2021-02-24 08:00:00,9,0.000,0.000,0.000,-0.000,0.001,0.039,0.018,0.817,-0.577,0.000,1.000,1,MONA
2021-02-24 12:00:00,9,0.000,0.001,0.000,0.010,0.042,0.029,0.052,-0.136,-0.991,0.000,1.000,1,MONA
2021-02-24 16:00:00,9,0.000,0.001,0.000,-0.001,0.001,0.036,0.016,-0.942,-0.335,0.000,1.000,1,MONA
2021-02-24 20:00:00,9,0.000,0.000,0.000,0.000,0.040,0.015,0.015,-0.731,0.683,0.000,1.000,1,MONA
2021-02-25 00:00:00,9,0.000,0.000,0.000,-0.023,0.025,-0.111,-0.021,0.000,1.000,0.000,1.000,1,MONA
2021-02-25 04:00:00,9,0.000,0.000,0.000,-0.001,0.008,-0.025,0.004,0.888,0.460,0.000,1.000,1,MONA
2021-02-25 08:00:00,9,0.000,0.001,0.000,-0.001,-0.009,0.083,0.014,0.817,-0.577,0.000,1.000,1,MONA
2021-02-25 12:00:00,9,0.000,-0.831,0.003,0.007,-0.023,-0.060,-0.049,-0.136,-0.991,0.000,1.000,0,MONA
2021-02-25 16:00:00,9,0.000,0.002,0.000,-0.001,0.008,0.001,0.002,-0.942,-0.335,0.000,1.000,1,MONA
2021-02-25 20:00:00,9,0.000,-0.000,-0.000,-0.003,-0.008,-0.020,0.005,-0.731,0.683,0.000,1.000,1,MONA
2021-02-26 00:00:00,9,0.000,-0.003,-0.000,0.033,0.080,-0.003,0.048,0.000,1.000,0.000,1.000,1,MONA
2021-02-26 04:00:00,9,0.000,-0.002,-0.000,0.011,0.022,0.051,0.034,0.888,0.460,0.000,1.000,1,MONA
2021-02-26 08:00:00,9,0.000,0.002,0.000,-0.004,0.006,0.068,0.048,0.817,-0.577,0.000,1.000,1,MONA
2021-02-26 12:00:00,9,0.000,-0.004,-0.000,0.001,-0.005,0.039,0.014,-0.136,-0.991,0.000,1.000,1,MONA
2021-02-26 16:00:00,9,0.000,-0.002,-0.000,0.003,-0.010,0.002,-0.005,-0.942,-0.335,0.000,1.000,1,MONA
2021-02-26 20:00:00,9,0.000,0.001,0.000,0.013,0.035,0.007,0.018,-0.731,0.683,0.000,1.000,1,MONA
2021-02-27 00:00:00,9,0.000,0.001,0.000,0.014,-0.033,0.062,-0.008,0.000,1.000,0.000,1.000,1,MONA
2021-02-27 04:00:00,9,0.000,-0.001,-0.000,0.009,-0.025,-0.006,-0.010,0.888,0.460,0.000,1.000,1,MONA
2021-02-27 08:00:00,9,0.000,-0.002,-0.000,-0.002,-0.009,0.050,0.013,0.817,-0.577,0.000,1.000,1,MONA
2021-02-27 12:00:00,9,0.000,-0.005,0.000,-0.009,-0.074,-0.030,-0.035,-0.136,-0.991,0.000,1.000,1,MONA
2021-02-27 16:00:00,9,0.000,-0.002,-0.000,-0.001,-0.012,-0.016,-0.009,-0.942,-0.335,0.000,1.000,1,MONA
2021-02-27 20:00:00,9,0.000,-0.365,0.000,-0.006,0.039,-0.017,-0.008,-0.731,0.683,0.000,1.000,1,MONA
2021-02-28 00:00:00,9,0.000,-0.001,-0.000,-0.033,-0.042,-0.001,-0.017,0.000,1.000,0.000,1.000,1,MONA
2021-02-28 04:00:00,9,0.000,-0.039,0.000,-0.012,-0.016,-0.035,-0.033,0.888,0.460,0.000,1.000,1,MONA
2021-02-28 08:00:00,9,0.000,-0.005,-0.000,-0.232,-0.174,0.037,-0.105,0.817,-0.577,0.000,1.000,1,MONA
2021-02-28 12:00:00,9,0.000,-0.034,0.000,-0.043,0.115,-0.214,-0.008,-0.136,-0.991,0.000,1.000,1,MONA
2021-02-28 16:00:00,9,0.000,0.225,-0.000,0.004,0.018,0.003,0.031,-0.942,-0.335,0.000,1.000,0,MONA
2021-02-28 20:00:00,9,0.000,0.002,0.000,-0.076,0.044,-0.111,-0.021,-0.731,0.683,0.000,1.000,1,MONA
2021-03-01 00:00:00,9,0.000,0.029,-0.000,0.021,-0.024,0.030,-0.007,0.000,1.000,0.000,1.000,1,MONA
2021-03-01 04:00:00,9,0.000,-0.275,0.000,-0.073,0.088,-0.072,0.030,0.888,0.460,0.000,1.000,1,MONA
2021-03-01 08:00:00,9,0.000,0.186,-0.000,0.059,-0.037,0.070,-0.016,0.817,-0.577,0.000,1.000,1,MONA
2021-03-01 12:00:00,9,0.000,-0.007,-0.000,-0.012,-0.060,0.076,-0.044,-0.136,-0.991,0.000,1.000,1,MONA
2021-03-01 16:00:00,9,0.000,-0.002,-0.000,-0.007,0.012,0.021,0.004,-0.942,-0.335,0.000,1.000,1,MONA
2021-03-01 20:00:00,9,0.000,-0.001,-0.000,-0.006,-0.043,-0.034,-0.020,-0.731,0.683,0.000,1.000,1,MONA
2021-03-02 00:00:00,9,0.000,0.003,0.000,-0.019,0.030,-0.028,0.021,0.000,1.000,0.000,1.000,1,MONA
2021-03-02 04:00:00,9,0.000,0.000,-0.000,0.003,0.008,-0.015,0.005,0.888,0.460,0.000,1.000,1,MONA
2021-03-02 08:00:00,9,0.000,-0.002,-0.000,0.010,-0.033,-0.020,-0.023,0.817,-0.577,0.000,1.000,1,MONA
2021-03-02 12:00:00,9,0.000,-0.004,-0.000,-0.010,0.028,-0.033,0.010,-0.136,-0.991,0.000,1.000,1,MONA
2021-03-02 16:00:00,9,0.000,0.000,0.000,0.015,0.027,-0.007,0.007,-0.942,-0.335,0.000,1.000,0,MONA
2021-03-02 20:00:00,9,0.000,-0.005,0.000,-0.003,-0.032,0.012,-0.036,-0.731,0.683,0.000,1.000,1,MONA
2021-03-03 00:00:00,9,0.000,1.092,-0.001,0.132,-0.195,0.157,-0.074,0.000,1.000,0.000,1.000,1,MONA
2021-03-03 04:00:00,9,0.000,0.070,-0.000,-0.043,-0.084,-0.002,-0.032,0.888,0.460,0.000,1.000,1,MONA
2021-03-03 08:00:00,9,0.000,-0.000,-0.000,-0.003,0.039,-0.066,-0.045,0.817,-0.577,0.000,1.000,1,MONA
2021-03-03 12:00:00,9,0.000,0.002,0.000,0.040,0.069,-0.052,-0.003,-0.136,-0.991,0.000,1.000,1,MONA
2021-03-03 16:00:00,9,0.000,0.001,0.000,0.009,-0.022,0.103,0.016,-0.942,-0.335,0.000,1.000,1,MONA
2021-03-03 20:00:00,9,0.000,-0.002,-0.000,-0.022,-0.126,0.084,-0.025,-0.731,0.683,0.000,1.000,1,MONA
2021-03-04 00:00:00,9,0.000,0.001,0.000,-0.008,0.054,-0.056,0.003,0.000,1.000,0.000,1.000,1,MONA
2021-03-04 04:00:00,9,0.000,0.003,0.000,0.013,0.077,-0.008,0.029,0.888,0.460,0.000,1.000,1,MONA
2021-03-04 08:00:00,9,0.000,-0.002,-0.000,-0.003,-0.006,-0.010,-0.016,0.817,-0.577,0.000,1.000,1,MONA
2021-03-04 12:00:00,9,0.000,0.000,0.000,-0.008,0.022,-0.020,-0.000,-0.136,-0.991,0.000,1.000,1,MONA
2021-03-04 16:00:00,9,0.000,-0.005,-0.000,0.008,0.019,0.006,0.003,-0.942,-0.335,0.000,1.000,1,MONA
2021-03-04 20:00:00,9,0.000,-0.000,-0.000,-0.006,-0.018,-0.005,-0.012,-0.731,0.683,0.000,1.000,1,MONA
2021-03-05 00:00:00,9,0.000,0.004,0.000,0.006,0.007,0.016,0.026,0.000,1.000,0.000,1.000,1,MONA
2021-03-05 04:00:00,9,0.000,-0.000,-0.000,-0.026,-0.039,0.026,-0.017,0.888,0.460,0.000,1.000,1,MONA
2021-03-05 08:00:00,9,0.000,0.003,0.000,-0.000,0.041,-0.072,-0.021,0.817,-0.577,0.000,1.000,1,MONA
2021-03-05 12:00:00,9,0.000,0.001,0.000,-0.020,-0.071,0.022,-0.036,-0.136,-0.991,0.000,1.000,1,MONA
2021-03-05 16:00:00,9,0.000,-0.028,0.000,-0.010,-0.035,-0.022,-0.046,-0.942,-0.335,0.000,1.000,0,MONA
2021-03-05 20:00:00,9,0.000,-0.002,-0.000,-0.010,0.026,-0.062,-0.002,-0.731,0.683,0.000,1.000,1,MONA
2021-03-06 00:00:00,9,0.000,-0.004,0.000,0.002,-0.003,-0.009,-0.013,0.000,1.000,0.000,1.000,1,MONA
2021-03-06 04:00:00,9,0.000,-0.004,-0.000,-0.011,-0.018,0.025,-0.003,0.888,0.460,0.000,1.000,1,MONA
2021-03-06 08:00:00,9,0.000,-0.020,0.000,-0.011,0.125,-0.123,0.027,0.817,-0.577,0.000,1.000,1,MONA
2021-03-06 12:00:00,9,0.000,0.003,0.000,-0.006,0.029,-0.132,-0.006,-0.136,-0.991,0.000,1.000,1,MONA
2021-03-06 16:00:00,9,0.000,-0.001,-0.000,0.002,-0.007,-0.074,-0.028,-0.942,-0.335,0.000,1.000,0,MONA
2021-03-06 20:00:00,9,0.000,0.000,0.000,0.001,-0.002,-0.004,-0.002,-0.731,0.683,0.000,1.000,1,MONA
2021-03-07 00:00:00,9,0.000,-0.002,-0.000,0.000,-0.007,-0.040,-0.027,0.000,1.000,0.000,1.000,1,MONA
2021-03-07 04:00:00,9,0.000,-0.003,-0.000,-0.007,-0.020,0.054,-0.007,0.888,0.460,0.000,1.000,1,MONA
2021-03-07 08:00:00,9,0.000,0.003,0.000,-0.007,0.023,-0.082,0.008,0.817,-0.577,0.000,1.000,1,MONA
2021-03-07 12:00:00,9,0.000,-0.001,-0.000,0.010,0.020,0.005,-0.003,-0.136,-0.991,0.000,1.000,1,MONA
2021-03-07 16:00:00,9,0.000,-0.002,-0.000,-0.021,-0.049,0.051,-0.009,-0.942,-0.335,0.000,1.000,0,MONA
2021-03-07 20:00:00,9,0.000,0.001,0.000,0.002,-0.008,0.036,0.005,-0.731,0.683,0.000,1.000,1,MONA
2021-03-08 00:00:00,9,0.000,-0.502,0.001,-0.286,0.155,-0.255,0.035,0.000,1.000,0.000,1.000,1,MONA
2021-03-08 04:00:00,9,0.000,-0.472,0.000,-0.009,0.019,-0.030,-0.020,0.888,0.460,0.000,1.000,1,MONA
2021-03-08 08:00:00,9,0.000,-0.002,-0.000,-0.000,-0.008,-0.032,-0.009,0.817,-0.577,0.000,1.000,0,MONA
2021-03-08 12:00:00,9,0.000,0.006,0.000,-0.085,-0.046,0.006,-0.020,-0.136,-0.991,0.000,1.000,1,MONA
2021-03-08 16:00:00,9,0.000,-0.003,-0.000,-0.041,0.030,-0.215,-0.018,-0.942,-0.335,0.000,1.000,0,MONA
2021-03-08 20:00:00,9,0.000,-0.123,0.000,-0.113,0.041,-0.154,-0.006,-0.731,0.683,0.000,1.000,1,MONA
2021-03-09 00:00:00,9,0.000,0.017,-0.000,0.061,-0.039,0.093,-0.010,0.000,1.000,0.000,1.000,1,MONA
2021-03-09 04:00:00,9,0.000,-0.001,-0.000,-0.041,-0.052,0.160,-0.002,0.888,0.460,0.000,1.000,1,MONA
2021-03-09 08:00:00,9,0.000,-0.007,0.000,-0.009,-0.008,-0.019,0.003,0.817,-0.577,0.000,1.000,1,MONA
2021-03-09 12:00:00,9,0.000,1.355,-0.000,-0.005,0.015,0.033,0.019,-0.136,-0.991,0.000,1.000,0,MONA
2021-03-09 16:00:00,9,0.000,0.008,0.000,-0.034,-0.026,-0.031,-0.019,-0.942,-0.335,0.000,1.000,0,MONA
2021-03-09 20:00:00,9,0.000,-0.004,-0.000,0.038,-0.037,-0.015,-0.024,-0.731,0.683,0.000,1.000,0,MONA
2021-03-10 00:00:00,9,0.000,-0.005,-0.000,0.040,0.010,-0.062,-0.049,0.000,1.000,0.000,1.000,1,MONA
2021-03-10 04:00:00,9,0.000,0.000,0.000,0.014,0.010,0.068,0.048,0.888,0.460,0.000,1.000,1,MONA
2021-03-10 08:00:00,9,0.000,0.001,0.000,-0.011,-0.020,0.056,-0.006,0.817,-0.577,0.000,1.000,0,MONA
2021-03-10 12:00:00,9,0.000,0.003,0.000,-0.009,0.006,0.045,0.002,-0.136,-0.991,0.000,1.000,1,MONA
2021-03-10 16:00:00,9,0.000,-0.005,-0.000,0.002,-0.005,-0.013,-0.024,-0.942,-0.335,0.000,1.000,1,MONA
2021-03-10 20:00:00,9,0.000,0.003,-0.000,-0.002,0.002,0.004,0.006,-0.731,0.683,0.000,1.000,1,MONA
2021-03-11 00:00:00,9,0.000,0.000,-0.000,-0.061,0.034,-0.115,0.009,0.000,1.000,0.000,1.000,1,MONA
2021-03-11 04:00:00,9,0.000,0.005,0.000,0.001,0.000,-0.059,0.006,0.888,0.460,0.000,1.000,1,MONA
2021-03-11 08:00:00,9,0.000,-0.029,0.000,-0.098,-0.036,0.164,0.003,0.817,-0.577,0.000,1.000,0,MONA
2021-03-11 12:00:00,9,0.000,-0.001,-0.000,0.003,-0.014,0.003,-0.011,-0.136,-0.991,0.000,1.000,1,MONA
2021-03-11 16:00:00,9,0.000,-0.001,-0.000,-0.004,0.003,-0.029,0.000,-0.942,-0.335,0.000,1.000,1,MONA
2021-03-11 20:00:00,9,0.000,-0.002,-0.000,-0.002,0.033,-0.088,0.008,-0.731,0.683,0.000,1.000,1,MONA
2021-03-12 00:00:00,9,0.000,0.003,0.000,0.001,0.012,-0.011,0.015,0.000,1.000,0.000,1.000,0,MONA
2021-03-12 04:00:00,9,0.000,0.024,-0.000,-0.001,-0.002,-0.067,-0.016,0.888,0.460,0.000,1.000,0,MONA
2021-03-12 08:00:00,9,0.000,-0.005,-0.000,0.006,0.013,-0.040,-0.008,0.817,-0.577,0.000,1.000,1,MONA
2021-03-12 12:00:00,9,0.000,0.003,0.000,-0.008,-0.002,0.013,0.018,-0.136,-0.991,0.000,1.000,1,MONA
2021-03-12 16:00:00,9,0.000,0.001,-0.000,0.014,-0.009,0.013,-0.015,-0.942,-0.335,0.000,1.000,0,MONA
2021-03-12 20:00:00,9,0.000,0.003,0.000,-0.017,0.023,-0.039,0.008,-0.731,0.683,0.000,1.000,1,MONA
2021-03-13 00:00:00,9,0.000,0.001,0.000,0.089,0.032,-0.004,0.011,0.000,1.000,0.000,1.000,1,MONA
2021-03-13 04:00:00,9,0.000,0.005,-0.000,0.005,0.007,-0.069,0.004,0.888,0.460,0.000,1.000,1,MONA
2021-03-13 08:00:00,9,0.000,0.192,-0.000,0.067,-0.034,0.106,-0.009,0.817,-0.577,0.000,1.000,1,MONA
2021-03-13 12:00:00,9,0.000,-0.001,-0.000,0.005,-0.020,0.016,-0.015,-0.136,-0.991,0.000,1.000,1,MONA
2021-03-13 16:00:00,9,0.000,0.005,0.000,-0.000,0.006,0.040,0.013,-0.942,-0.335,0.000,1.000,0,MONA
2021-03-13 20:00:00,9,0.000,-0.002,-0.000,0.016,-0.012,0.002,-0.001,-0.731,0.683,0.000,1.000,1,MONA
2021-03-14 00:00:00,9,0.000,0.006,0.000,-0.025,0.062,-0.274,-0.009,0.000,1.000,0.000,1.000,0,MONA
2021-03-14 04:00:00,9,0.000,0.004,0.000,-0.010,0.029,-0.318,-0.018,0.888,0.460,0.000,1.000,0,MONA
2021-03-14 08:00:00,9,0.000,0.003,0.000,-0.000,-0.001,-0.100,-0.008,0.817,-0.577,0.000,1.000,1,MONA
2021-03-14 12:00:00,9,0.000,-0.311,0.000,0.002,0.005,-0.328,-0.019,-0.136,-0.991,0.000,1.000,0,MONA
2021-03-14 16:00:00,9,0.000,-0.006,-0.000,0.000,0.004,0.129,0.009,-0.942,-0.335,0.000,1.000,0,MONA
2021-03-14 20:00:00,9,0.000,0.006,0.000,-0.017,0.006,0.195,0.007,-0.731,0.683,0.000,1.000,1,MONA
2021-03-15 00:00:00,9,0.000,0.004,0.000,-0.101,-0.028,0.039,-0.008,0.000,1.000,0.000,1.000,0,MONA
2021-03-15 04:00:00,9,0.000,0.003,-0.000,-0.003,-0.002,-0.234,-0.043,0.888,0.460,0.000,1.000,1,MONA
2021-03-15 08:00:00,9,0.000,-0.002,-0.000,0.015,0.022,0.588,0.058,0.817,-0.577,0.000,1.000,1,MONA
2021-03-15 12:00:00,9,0.000,-0.003,-0.000,-0.020,0.011,-0.076,0.005,-0.136,-0.991,0.000,1.000,1,MONA
2021-03-15 16:00:00,9,0.000,0.005,0.000,-0.010,0.016,-0.078,0.015,-0.942,-0.335,0.000,1.000,1,MONA
2021-03-15 20:00:00,9,0.000,-0.002,0.000,0.006,-0.003,-0.009,0.001,-0.731,0.683,0.000,1.000,1,MONA
2021-03-16 00:00:00,9,0.000,0.197,-0.000,0.024,0.031,0.075,0.048,0.000,1.000,0.000,1.000,0,MONA
2021-03-16 04:00:00,9,0.000,0.003,-0.000,0.014,-0.029,0.294,-0.012,0.888,0.460,0.000,1.000,1,MONA
2021-03-16 08:00:00,9,0.000,0.007,0.000,-0.002,-0.006,-0.227,-0.027,0.817,-0.577,0.000,1.000,1,MONA
2021-03-16 12:00:00,9,0.000,-0.000,-0.000,-0.011,0.015,-0.020,0.001,-0.136,-0.991,0.000,1.000,0,MONA
2021-03-16 16:00:00,9,0.000,0.001,0.000,-0.016,0.017,-0.139,0.001,-0.942,-0.335,0.000,1.000,0,MONA
2021-03-16 20:00:00,9,0.000,-0.003,-0.000,0.019,-0.026,0.190,-0.009,-0.731,0.683,0.000,1.000,1,MONA
2021-03-17 00:00:00,9,0.000,-0.002,-0.000,-0.000,-0.004,-0.040,-0.016,0.000,1.000,0.000,1.000,1,MONA
2021-03-17 04:00:00,9,0.000,-0.017,0.000,0.006,0.013,-0.088,0.023,0.888,0.460,0.000,1.000,1,MONA
2021-03-17 08:00:00,9,0.000,-0.001,-0.000,0.007,0.006,0.028,-0.001,0.817,-0.577,0.000,1.000,1,MONA
2021-03-17 12:00:00,9,0.000,-0.000,-0.000,-0.004,-0.001,-0.079,-0.025,-0.136,-0.991,0.000,1.000,1,MONA
2021-03-17 16:00:00,9,0.000,-0.003,0.000,0.066,-0.018,0.219,-0.003,-0.942,-0.335,0.000,1.000,1,MONA
2021-03-17 20:00:00,9,0.000,-0.004,-0.000,0.032,-0.025,0.065,-0.011,-0.731,0.683,0.000,1.000,1,MONA
2021-03-18 00:00:00,9,0.000,-0.002,-0.000,-0.068,-0.028,0.086,-0.017,0.000,1.000,0.000,1.000,1,MONA
2021-03-18 04:00:00,9,0.000,-0.004,0.000,-0.005,-0.008,-0.016,-0.021,0.888,0.460,0.000,1.000,1,MONA
